Meeting,Committee,MotionN,Topic,Species,MotionDesc,Category,Ecosystem?,How,Notes
March2023,SEDAR,6,SEDAR,BluelineTilefish,approve assessment ToRs,,,,
March2023,SEDAR,7,SEDAR,AtlanticTilefish,approve assessment ToRs,,,,
March2023,SEDAR,8,SEDAR,RedPorgy;Gag;KingMackerel,approve scope of work,,,,
March2023,SG,9,RegAmendment 35,RedSnapper,approve revised language,,,,
March2023,SG,10,RegAmendment 35,RedSnapper,select preferred alternative,,,,
March2023,SG,11,RegAmendment 35,RedSnapper,direct NOAA data presentation,,,,spatial and temporal distribution of SG catch by sector
March2023,SG,12,RegAmendment 35,RedSnapper,approve reg amendment,,,,
March2023,SG,13,NewAmendment,Scamp;YellowmouthGrouper,initiate amendment development,,,,
March2023,SG,14,Amendment 53,Gag;BlackGrouper,approve purpose and need,,,,
March2023,SG,15,Amendment 53,Gag;BlackGrouper,approve all actions as modified,,,,
March2023,SG,16,Amendment 53,Gag;BlackGrouper,approve final amendment,,,,
March2023,SG,17,Amendment 48,Wreckfish,change preferred alternative,,,,
March2023,SG,18,Amendment 48,Wreckfish,change preferred alternative,,,,
March2023,SG,19,Amendment 48,Wreckfish,remove to considered but rejected,,,,
March2023,SG,20,Amendment 48,Wreckfish,direct staff new provision,,,,
March2023,SG,21,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,"SSC snapper grouper fishery regime shifts workgroup, discards/landings in projections"
March2023,CMP,22,TimingTasks,AllMackerelCobia,develop finalize and request info,,,,"SSC spanish mack catch levels, ABC control rule, RT assessment; port meetings; AP"
March2023,HABEBM,23,TimingTasks,All,develop finalize and request info,,,,"beach policy, joint AP meetings, offshore wind"
June2023,CMP,13,NewAmendment,SpanishMackerel,initiate framework amendment development,,,,
June2023,CMP,14,TimingTasks,AllMackerelCobia,develop finalize and request info,,,,port and AP meetings
June2023,DW,15,RegAmendment 3,Dolphin,delay reg amendment,,,,until MSE available
June2023,DW,16,TimingTasks,Dolphin,develop finalize and request info,,,,SEFSC dolphin MSE update
